[2026-06-23T08:03:59.454Z] GET http://localhost:5174/products → 200 (17ms, 612B)
[2026-06-23T08:08:34.794Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=d2d4b01c → 200 (?ms, 10586B)
[2026-06-23T08:08:34.794Z] GET http://localhost:5174/node_modules/.vite/deps/react-BrYFF6XK.js?v=d2d4b01c → 200 (?ms, 39660B)
[2026-06-23T08:08:34.795Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom.js?v=d2d4b01c → 200 (?ms, 14677B)
[2026-06-23T08:08:34.795Z] GET http://localhost:5174/node_modules/.vite/deps/scheduler-Cn3Edgx8.js?v=d2d4b01c → 200 (?ms, 10305B)
[2026-06-23T08:08:34.795Z] GET http://localhost:5174/@fs/Users/dnt/.vite-plus/0.1.24/node_modules/.pnpm/@voidzero-dev+vite-plus-core@0.1.24/node_modules/@voidzero-dev/vite-plus-core/dist/vite/client/env.mjs → 200 (?ms, 3615B)
[2026-06-23T08:08:34.813Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=d2d4b01c → 200 (?ms, 490966B)
[2026-06-23T08:08:34.813Z] GET http://localhost:5174/node_modules/.vite/deps/valibot.js?v=d2d4b01c → 200 (?ms, 190601B)
[2026-06-23T08:08:34.813Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=d2d4b01c → 200 (?ms, 1126446B)
[2026-06-23T08:08:34.813Z] GET http://localhost:5174/src/CustomizationTemplateListPage.tsx → 200 (1ms, 23391B)
[2026-06-23T08:08:34.813Z] GET http://localhost:5174/src/CustomizationTemplatePage.tsx → 200 (7ms, 108154B)
[2026-06-23T08:08:34.813Z] GET http://localhost:5174/src/lib/sidebar-config.ts → 200 (1ms, 5618B)
[2026-06-23T08:08:34.813Z] GET http://localhost:5174/node_modules/.vite/deps/@medusajs_ui.js?v=d2d4b01c → 200 (1ms, 1715494B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/index.ts → 200 (?ms, 2264B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/text-area-field.tsx → 200 (6ms, 4489B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/success-message.tsx → 200 (6ms, 2607B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/lib/auth-client.ts → 200 (6ms, 4495B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-runtime.js?v=d2d4b01c → 200 (?ms, 10896B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/auth-screen-state.tsx → 200 (7ms, 4447B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/checklist-item.tsx → 200 (7ms, 3599B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/data-panel.tsx → 200 (7ms, 4674B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/empty-state.tsx → 200 (7ms, 2534B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/inline-error.tsx → 200 (7ms, 2558B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/metric-card.tsx → 200 (8ms, 3328B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/page-header.tsx → 200 (8ms, 4689B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/section-card.tsx → 200 (8ms, 4143B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/select-field.tsx → 200 (8ms, 4703B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/stat-card.tsx → 200 (8ms, 3747B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/status-badge.tsx → 200 (8ms, 3652B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/summary-row.tsx → 200 (8ms, 3243B)
[2026-06-23T08:08:34.814Z] GET http://localhost:5174/src/components/ui/medusa/text-field.tsx → 200 (8ms, 5421B)
[2026-06-23T08:08:34.858Z] GET http://localhost:5174/@fs/Users/dnt/workspace/trophy/packages/customization/src/index.ts → 200 (2ms, 70505B)
[2026-06-23T08:08:34.858Z] GET http://localhost:5174/node_modules/.vite/deps/konva.js?v=d2d4b01c → 200 (?ms, 778B)
[2026-06-23T08:08:34.858Z] GET http://localhost:5174/node_modules/.vite/deps/react-konva.js?v=d2d4b01c → 200 (?ms, 595380B)
[2026-06-23T08:08:34.858Z] GET http://localhost:5174/node_modules/.vite/deps/better-auth_client_plugins.js?v=d2d4b01c → 200 (?ms, 53615B)
[2026-06-23T08:08:34.858Z] GET http://localhost:5174/node_modules/.vite/deps/better-auth_react.js?v=d2d4b01c → 200 (?ms, 46459B)
[2026-06-23T08:08:34.859Z] GET http://localhost:5174/node_modules/.vite/deps/lib-CDSsqxgj.js?v=d2d4b01c → 200 (?ms, 316254B)
[2026-06-23T08:08:34.859Z] GET http://localhost:5174/node_modules/.vite/deps/equality-BGhNnmrW.js?v=d2d4b01c → 200 (1ms, 16210B)
[2026-06-23T08:08:34.870Z] GET http://localhost:5174/node_modules/.vite/deps/prism-json-Dpxz72-O.js?v=d2d4b01c → 200 (?ms, 711B)
[2026-06-23T08:08:34.886Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (16ms, 781B)
[2026-06-23T08:08:34.886Z] GET http://localhost:8787/api/admin/auth/get-session → 200 (8ms, 781B)
[2026-06-23T08:09:13.487Z] GET http://localhost:5174/src/App.tsx?t=1782202153485 → 200 (86ms, 533896B)
[2026-06-23T08:09:13.488Z] GET http://localhost:5174/src/index.css?t=1782202153485 → 200 (74ms, 96130B)
[2026-06-23T08:09:22.068Z] GET http://localhost:5174/src/App.tsx?t=1782202162069 → 200 (81ms, 533011B)
[2026-06-23T08:09:22.068Z] GET http://localhost:5174/src/index.css?t=1782202162069 → 200 (72ms, 96130B)
[2026-06-23T08:09:27.638Z] GET http://localhost:5174/src/App.tsx?t=1782202167637 → 200 (98ms, 533282B)
[2026-06-23T08:09:27.638Z] GET http://localhost:5174/src/index.css?t=1782202167637 → 200 (94ms, 96130B)
[2026-06-23T08:09:37.519Z] GET blob:http://localhost:5174/1b1fecca-5bf0-49e4-8935-99e9e3892065 → pending (?ms, ?B)
